datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 08:00:00.000,1690876800.0,0.6899,0.6922,0.6893,0.6915,0.0001,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 16:00:00.000,1690905600.0,0.6936,0.6976,0.6905,0.6922,0.0001,0.999,1,0.6922,0.6915078,0.0,-0.0,4.995e-05,4.995e-05,1.0000499999999999,0.04995,0.0624375,False,False,0.0,-0.0009500500000000009
2023-08-02 00:00:00.000,1690934400.0,0.7066,0.7079,0.7014,0.7031,0.0001,0.999,1,0.6922,0.7023969,0.015746893961282735,-0.015746893961282735,4.955632765096793e-05,9.950632765096793e-05,0.9843369493156839,0.04995,0.0624375,False,False,0.0,-0.0009004936723490329
2023-08-02 08:00:00.000,1690963200.0,0.6943,0.6957,0.6919,0.6943,0.0001,0.999,1,0.6922,0.6936057,0.003033805258595768,-0.003033805258595768,4.987415486853511e-05,0.00014938048251950304,0.9971126879118356,0.04995,0.0624375,False,False,0.0,-0.0008506195174804978
2023-08-02 16:00:00.000,1690992000.0,0.6869,0.6883,0.675,0.6803,0.0001,0.999,1,0.6922,0.6796197,-0.017191563132042793,-0.017191563132042793,5.037978907830108e-05,0.00019976027159780411,0.9829911883278829,0.04995,0.0624375,False,False,0.0,-0.0008002397284021967
2023-08-03 00:00:00.000,1691020800.0,0.6845,0.6873,0.6831,0.6831,8.37e-06,0.999,1,0.6922,0.6824169,-0.013146489453915049,-0.013146489453915049,4.208324029182317e-06,0.00020396859562698644,0.9870445236653773,0.04995,0.0624375,False,False,0.0,-0.0007960314043730145
2023-08-03 08:00:00.000,1691049600.0,0.67,0.6707,0.6539,0.6616,0.0001,0.999,1,0.6922,0.6609383999999999,-0.04420687662525292,-0.04420687662525292,5.1055171915631326e-05,0.00025502376754261773,0.9560041512935833,0.04995,0.0624375,False,False,0.0,-0.0007449762324573832
2023-08-03 16:00:00.001,1691078400.001,0.6707,0.6765,0.668,0.6734,0.0001,0.999,1,0.6922,0.6727266,-0.027159780410286098,-0.027159780410286098,5.0628994510257157e-05,0.0003056527620528749,0.9731189913431099,0.04995,0.0624375,False,False,0.0,-0.000694347237947126
2023-08-04 00:00:00.000,1691107200.0,0.6627,0.6658,0.6605,0.6646,0.0001,0.999,1,0.6922,0.6639354,-0.039872869112973226,-0.039872869112973226,5.094682172782433e-05,0.0003565995837806992,0.9604441746454528,0.04995,0.0624375,False,False,0.0,-0.0006434004162193017
2023-08-04 08:00:00.000,1691136000.0,0.6589,0.6627,0.6554,0.6599,0.0001,0.999,1,0.6922,0.6592401,-0.04666281421554463,-0.04666281421554463,5.111657035538861e-05,0.0004077161541360878,0.9536986005391306,0.04995,0.0624375,False,False,0.0,-0.0005922838458639131
2023-08-04 16:00:00.000,1691164800.0,0.6632,0.6675,0.6631,0.6662,0.0001,0.999,1,0.6922,0.6655338000000001,-0.037561398439757324,-0.037561398439757324,5.088903496099393e-05,0.00045860518909708175,0.9628600668161559,0.04995,0.0624375,False,False,0.0,-0.0005413948109029192
2023-08-05 00:00:00.000,1691193600.0,0.6353,0.6356,0.6283,0.6311,7.068e-05,0.999,1,0.6922,0.6304689,-0.0882692863334297,-0.0882692863334297,3.68643782895117e-05,0.0004954695673865934,0.9121383215555124,0.04995,0.0624375,False,False,0.0,-0.0005045304326134074
2023-08-05 08:00:00.000,1691222400.0,0.6235,0.6293,0.6225,0.627,0.0001,0.999,1,0.6922,0.626373,-0.09419242993354526,-0.09419242993354526,5.230481074833864e-05,0.0005477743781349321,0.9062616060506403,0.04995,0.0624375,False,False,0.0,-0.00045222562186506877
2023-08-05 16:00:00.001,1691251200.001,0.6241,0.6245,0.6187,0.6219,0.0001,0.999,1,0.6922,0.6212781,-0.10156024270442073,-0.10156024270442073,5.2489006067610524e-05,0.0006002633842025427,0.8989389596394212,0.04995,0.0624375,False,False,0.0,-0.0003997366157974582
2023-08-06 00:00:00.000,1691280000.0,0.6286,0.6369,0.6265,0.632,0.0001,0.999,1,0.6922,0.631368,-0.08696908407974578,-0.08696908407974578,5.212422710199365e-05,0.0006523876113045363,0.9135969004319907,0.04995,0.0624375,False,False,0.0,-0.00034761238869546456
2023-08-06 08:00:00.001,1691308800.001,0.6328,0.6375,0.6327,0.6346,-4.66e-06,0.999,1,0.6922,0.6339654,-0.08321294423576998,-0.08321294423576998,-2.424613080034672e-06,0.0006499629982245017,0.9173543731355901,0.04995,0.0624375,False,False,0.0,-0.0003500370017754992
2023-08-06 16:00:00.005,1691337600.005,0.6263,0.63,0.625,0.6298,0.0001,0.999,1,0.6922,0.6291702,-0.09014735625541752,-0.09014735625541752,5.220368390638544e-05,0.0007021666821308871,0.9104652757024158,0.04995,0.0624375,False,False,0.0,-0.0002978333178691138
2023-08-07 00:00:00.000,1691366400.0,0.6239,0.6268,0.6205,0.622,0.0001,0.999,1,0.6922,0.621378,-0.10141577578734474,-0.10141577578734474,5.2485394394683615e-05,0.0007546520765255707,0.8992381144035845,0.04995,0.0624375,False,False,0.0,-0.0002453479234744302
2023-08-07 08:00:00.000,1691395200.0,0.612,0.6173,0.6105,0.6157,0.0001,0.999,1,0.6922,0.6150843,-0.11051719156313206,-0.11051719156313206,5.27129297890783e-05,0.000807365006314649,0.8901803537969795,0.04995,0.0624375,False,False,0.0,-0.0001926349936853519
2023-08-07 16:00:00.000,1691424000.0,0.6159,0.617,0.595,0.6063,0.0001,0.999,1,0.6922,0.6056937,-0.12409708176827519,-0.12409708176827519,5.305242704420689e-05,0.0008604174333588559,0.8766399756407244,0.04995,0.0624375,False,False,0.0,-0.000139582566641145
