datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 08:00:00.001,1690876800.001,0.6919,0.6924,0.6905,0.6905,0.00024276,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 16:00:00.003,1690905600.003,0.6943,0.6978,0.692,0.692,0.0001,0.999,1,0.692,0.6913079999999999,0.0,-0.0,4.995e-05,4.995e-05,1.0000499999999999,0.04995,0.0624375,False,False,0.0,-0.0009500500000000009
2023-08-02 00:00:00.004,1690934400.004,0.7055,0.7055,0.7034,0.7034,0.00026829,0.999,1,0.692,0.7026966,0.01647398843930647,-0.01647398843930647,0.00013290590341040465,0.00018285590341040464,0.9836925600241281,0.04995,0.0624375,False,False,0.0,-0.0008171440965895962
2023-08-02 08:00:00.000,1690963200.0,0.6943,0.6945,0.6931,0.6937,0.00036296,0.999,1,0.692,0.6930063,0.002456647398843981,-0.002456647398843981,0.0001810756038150289,0.00036393150722543354,0.9979051892976791,0.04995,0.0624375,False,False,0.0,-0.0006360684927745673
2023-08-02 16:00:00.000,1690992000.0,0.6885,0.6885,0.6772,0.6809,0.00024774,0.999,1,0.692,0.6802191,-0.016040462427745664,-0.016040462427745664,0.00012473959604046241,0.0004886711032658959,0.984432641316837,0.04995,0.0624375,False,False,0.0,-0.000511328896734105
2023-08-03 00:00:00.005,1691020800.005,0.6855,0.6874,0.6846,0.6852,0.00016017,0.999,1,0.692,0.6845148,-0.009826589595375603,-0.009826589595375603,8.039839621387284e-05,0.0005690694994797688,0.9907332131172214,0.04995,0.0624375,False,False,0.0,-0.0004309305005202321
2023-08-03 08:00:00.000,1691049600.0,0.6703,0.6714,0.656,0.6629,0.0001,0.999,1,0.692,0.6622371,-0.042052023121387144,-0.042052023121387144,5.1001300578034686e-05,0.0006200708000578034,0.9585265742529235,0.04995,0.0624375,False,False,0.0,-0.00037992919994219744
2023-08-03 16:00:00.003,1691078400.003,0.6706,0.6763,0.6706,0.675,0.0001,0.999,1,0.692,0.6743250000000001,-0.02456647398843917,-0.02456647398843917,5.056416184971098e-05,0.0006706349619075144,0.9760802412146831,0.04995,0.0624375,False,False,0.0,-0.0003293650380924865
2023-08-04 00:00:00.000,1691107200.0,0.6628,0.666,0.6617,0.6654,0.0001,0.999,1,0.692,0.6647346,-0.03843930635838144,-0.03843930635838144,5.091098265895954e-05,0.000721545944566474,0.9622444840702553,0.04995,0.0624375,False,False,0.0,-0.00027845405543352694
2023-08-04 08:00:00.000,1691136000.0,0.6596,0.6625,0.6565,0.6598,0.0001,0.999,1,0.692,0.6591402000000001,-0.0465317919075143,-0.0465317919075143,5.111329479768786e-05,0.0007726592393641618,0.9541950623942441,0.04995,0.0624375,False,False,0.0,-0.00022734076063583907
2023-08-04 16:00:00.003,1691164800.003,0.6663,0.6677,0.6656,0.6656,0.0001,0.999,1,0.692,0.6649343999999999,-0.038150289017341014,-0.038150289017341014,5.0903757225433524e-05,0.0008235629965895954,0.9626359098891377,0.04995,0.0624375,False,False,0.0,-0.00017643700341040552
2023-08-05 00:00:00.013,1691193600.013,0.6361,0.6361,0.6296,0.6296,0.0001,0.999,1,0.692,0.6289704,-0.09017341040462414,-0.09017341040462414,5.220433526011561e-05,0.000875767331849711,0.9106129698971227,0.04995,0.0624375,False,False,0.0,-0.00012423266815028992
2023-08-05 08:00:00.000,1691222400.0,0.6235,0.6284,0.6233,0.6279,0.0001,0.999,1,0.692,0.6272721,-0.09263005780346813,-0.09263005780346813,5.2265751445086706e-05,0.0009280330832947977,0.908206181461288,0.04995,0.0624375,False,False,0.0,-7.19669167052032e-05
2023-08-05 16:00:00.000,1691251200.0,0.6245,0.6245,0.6203,0.6224,0.0001,0.999,1,0.692,0.6217775999999999,-0.10057803468208093,-0.10057803468208093,5.246445086705203e-05,0.0009804975341618496,0.9003027656176986,0.04995,0.0624375,False,False,0.0,-1.9502465838151274e-05
2023-08-06 00:00:00.000,1691280000.0,0.6282,0.6374,0.6282,0.6335,0.0001,0.999,1,0.692,0.6328665,-0.08453757225433527,-0.08453757225433527,5.206343930635839e-05,0.001032560973468208,0.9164114001192522,0.04995,0.0624375,False,False,0.0,3.256097346820714e-05
2023-08-06 08:00:00.000,1691308800.0,0.634,0.638,0.634,0.6359,0.0001,0.999,1,0.692,0.6352641,-0.08106936416184961,-0.08106936416184961,5.197673410404624e-05,0.0010845377075722543,0.919935108654377,0.04995,0.0624375,False,False,0.0,8.453770757225337e-05
2023-08-06 16:00:00.001,1691337600.001,0.6268,0.63,0.6268,0.63,0.0001,0.999,1,0.692,0.62937,-0.08959537572254328,-0.08959537572254328,5.218988439306358e-05,0.0011367275919653178,0.9114528046740962,0.04995,0.0624375,False,False,0.0,0.00013672759196531694
2023-08-07 00:00:00.029,1691366400.029,0.6252,0.627,0.6219,0.6231,0.0001,0.999,1,0.692,0.6224769,-0.09956647398843926,-0.09956647398843926,5.2439161849710985e-05,0.0011891667538150288,0.901524216982358,0.04995,0.0624375,False,False,0.0,0.00018916675381502792
2023-08-07 08:00:00.000,1691395200.0,0.6117,0.6179,0.6117,0.6167,0.0001,0.999,1,0.692,0.6160833,-0.108815028901734,-0.108815028901734,5.267037572254335e-05,0.001241837129537572,0.8923191273551588,0.04995,0.0624375,False,False,0.0,0.00024183712953757116
2023-08-07 16:00:00.015,1691424000.015,0.6164,0.6176,0.5951,0.6071,0.00030656,0.999,1,0.692,0.6064929,-0.12268786127167627,-0.12268786127167627,0.00016252951768786126,0.0014043666472254334,0.8785951004760252,0.04995,0.0624375,False,False,0.0,0.0004043666472254325
2023-08-08 00:00:00.004,1691452800.004,0.6238,0.6259,0.6215,0.6243,0.00017796,0.999,1,0.692,0.6236756999999999,-0.09783236994219652,-0.09783236994219652,9.324358213872834e-05,0.0014976102293641617,0.9035688090962639,0.04995,0.0624375,False,False,0.0,0.0004976102293641608
2023-08-08 08:00:00.001,1691481600.001,0.622,0.622,0.6195,0.6196,0.00040012,0.999,1,0.692,0.6189804,-0.10462427745664728,-0.10462427745664728,0.00021032550647398846,0.0017079357358381502,0.896980638918109,0.04995,0.0624375,False,False,0.0,0.0007079357358381493
2023-08-08 16:00:00.000,1691510400.0,0.6302,0.6438,0.6299,0.6392,0.00031839,0.999,1,0.692,0.6385608,-0.07630057803468203,-0.07630057803468203,0.0001651091402601156,0.001873044876098266,0.9254979648062225,0.04995,0.0624375,False,False,0.0,0.000873044876098265
2023-08-09 00:00:00.002,1691539200.002,0.6424,0.6424,0.6392,0.6399,0.00084029,0.999,1,0.692,0.6392601,-0.07528901734104036,-0.07528901734104036,0.0004355410070953758,0.0023085858831936416,0.9269465150572105,0.04995,0.0624375,False,False,0.0,0.0013085858831936407
2023-08-09 08:00:00.007,1691568000.007,0.6454,0.6454,0.6412,0.6416,0.00028719,0.999,1,0.692,0.6409583999999999,-0.07283236994219654,-0.07283236994219654,0.00014868058708092486,0.0024572664702745663,0.9295544509790571,0.04995,0.0624375,False,False,0.0,0.0014572664702745654
