datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 08:00:00.000,1690876800.0,28921.2,28986.5,28896.9,28983.7,6.768e-05,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 16:00:00.000,1690905600.0,28943.0,29046.2,28850.2,28922.1,0.0001,0.999,1,28922.1,28893.1779,0.0,-0.0,4.995e-05,4.995e-05,1.0000499999999999,0.04995,0.0624375,False,False,0.0,-0.0009500500000000009
2023-08-02 00:00:00.000,1690934400.0,29701.2,29835.0,29673.6,29816.8,0.0001,0.999,1,28922.1,29786.9832,0.03093482146870389,-0.03093482146870389,4.9176629463282406e-05,9.912662946328241e-05,0.9691334385993589,0.04995,0.0624375,False,False,0.0,-0.0009008733705367184
2023-08-02 08:00:00.000,1690963200.0,29570.2,29571.0,29360.0,29481.5,0.0001,0.999,1,28922.1,29452.0185,0.019341610740575596,-0.019341610740575596,4.946645973148562e-05,0.00014859308919476803,0.980787770118738,0.04995,0.0624375,False,False,0.0,-0.0008514069108052329
2023-08-02 16:00:00.000,1690992000.0,29312.5,29357.0,28906.3,29014.2,0.0001,0.999,1,28922.1,28985.1858,0.0031844160693726316,-0.0031844160693726316,4.9870389598265685e-05,0.00019846347879303372,0.9970110584678883,0.04995,0.0624375,False,False,0.0,-0.0008015365212069672
2023-08-03 00:00:00.000,1691020800.0,29170.2,29216.4,29150.0,29158.1,0.0001,0.999,1,28922.1,29128.941899999998,0.008159850080042597,-0.008159850080042597,4.9746003747998935e-05,0.0002482094825410326,0.9920804398423407,0.04995,0.0624375,False,False,0.0,-0.0007517905174589683
2023-08-03 08:00:00.000,1691049600.0,29034.0,29115.9,28955.4,29110.9,0.0001,0.999,1,28922.1,29081.7891,0.006527880064034179,-0.006527880064034179,4.9786802998399146e-05,0.00029799628553943175,0.9937638801016069,0.04995,0.0624375,False,False,0.0,-0.0007020037144605691
2023-08-03 16:00:00.001,1691078400.001,29244.4,29320.8,29202.0,29286.7,0.0001,0.999,1,28922.1,29257.4133,0.012606276860947242,-0.012606276860947242,4.963484307847632e-05,0.0003476311286179081,0.9877290833510216,0.04995,0.0624375,False,False,0.0,-0.0006523688713820927
2023-08-04 00:00:00.000,1691107200.0,29180.1,29244.4,29150.0,29222.1,8.116e-05,0.999,1,28922.1,29192.8779,0.010372690779715166,-0.010372690779715166,4.032895810407958e-05,0.0003879600867219877,0.9900052745815885,0.04995,0.0624375,False,False,0.0,-0.0006120399132780132
2023-08-04 08:00:00.000,1691136000.0,29201.6,29250.0,29160.6,29172.1,0.0001,0.999,1,28922.1,29142.9279,0.008643908983095971,-0.008643908983095971,4.973390227542261e-05,0.0004376939889974103,0.9917855705764779,0.04995,0.0624375,False,False,0.0,-0.0005623060110025906
2023-08-04 16:00:00.000,1691164800.0,29258.8,29273.6,29233.3,29251.7,0.0001,0.999,1,28922.1,29222.4483,0.011396129603313805,-0.011396129603313805,4.9665096759917156e-05,0.00048735908575732743,0.9890803097922358,0.04995,0.0624375,False,False,0.0,-0.0005126409142426735
2023-08-05 00:00:00.000,1691193600.0,29101.1,29145.0,29081.1,29104.9,4.181e-05,0.999,1,28922.1,29075.795100000003,0.006320426248439875,-0.006320426248439875,2.0818030744638182e-05,0.0005081771165019656,0.994181932800863,0.04995,0.0624375,False,False,0.0,-0.0004918228834980353
2023-08-05 08:00:00.000,1691222400.0,29037.9,29083.0,29030.1,29077.1,0.0001,0.999,1,28922.1,29048.0229,0.0053592235695195025,-0.0053592235695195025,4.981601941076202e-05,0.0005579931359127276,0.9951939635299232,0.04995,0.0624375,False,False,0.0,-0.0004420068640872733
2023-08-05 16:00:00.001,1691251200.001,29032.5,29040.0,28997.4,29021.7,0.0001,0.999,1,28922.1,28992.6783,0.0034437333388655108,-0.0034437333388655108,4.986390666652837e-05,0.0006078570425792559,0.9971612849887025,0.04995,0.0624375,False,False,0.0,-0.00039214295742074495
2023-08-06 00:00:00.000,1691280000.0,29057.7,29057.9,29045.0,29053.4,0.0001,0.999,1,28922.1,29024.3466,0.004539780997922105,-0.004539780997922105,4.983650547505195e-05,0.0006576935480543079,0.996114026576709,0.04995,0.0624375,False,False,0.0,-0.000342306451945693
2023-08-06 08:00:00.001,1691308800.001,29081.3,29132.0,29078.1,29098.0,0.0001,0.999,1,28922.1,29068.902,0.006081854360506376,-0.006081854360506376,4.979795364098734e-05,0.0007074915016952952,0.9946202573985875,0.04995,0.0624375,False,False,0.0,-0.0002925084983047057
2023-08-06 16:00:00.005,1691337600.005,29001.1,29082.5,28983.7,29078.6,0.0001,0.999,1,28922.1,29049.521399999998,0.005411087023418078,-0.005411087023418078,4.981472282441455e-05,0.0007573062245197098,0.9953415607618635,0.04995,0.0624375,False,False,0.0,-0.00024269377548029108
2023-08-07 00:00:00.000,1691366400.0,29075.9,29088.9,29005.5,29046.4,0.0001,0.999,1,28922.1,29017.353600000002,0.004297751546395418,-0.004297751546395418,4.984255621134012e-05,0.00080714878073105,0.9965059031374731,0.04995,0.0624375,False,False,0.0,-0.00019285121926895094
2023-08-07 08:00:00.000,1691395200.0,29084.7,29084.7,29041.0,29050.1,7.669e-05,0.999,1,28922.1,29021.049899999998,0.004425681399345138,-0.004425681399345138,3.8221803623371054e-05,0.000845370584354421,0.9964161052902996,0.04995,0.0624375,False,False,0.0,-0.0001546294156455799
2023-08-07 16:00:00.000,1691424000.0,28853.2,28969.6,28682.3,28930.2,0.0001,0.999,1,28922.1,28901.269800000002,0.00028006265105238494,-0.00028006265105238494,4.9942998433723696e-05,0.0008953135827881447,1.0006158667985343,0.04995,0.0624375,False,False,0.0,-0.0001046864172118562
2023-08-08 00:00:00.000,1691452800.0,29202.7,29254.8,29171.8,29253.9,0.0001,0.999,1,28922.1,29224.6461,0.011472196002365074,-0.011472196002365074,4.966319509994087e-05,0.0009449767778880856,0.9894622430185416,0.04995,0.0624375,False,False,0.0,-5.5023222111915304e-05
2023-08-08 08:00:00.000,1691481600.0,29177.0,29196.0,29169.3,29169.3,9.136e-05,0.999,1,28922.1,29140.130699999998,0.008547097202485322,-0.008547097202485322,4.543910429989524e-05,0.0009904158821879808,0.9924357544341367,0.04995,0.0624375,False,False,0.0,-9.584117812020104e-06
2023-08-08 16:00:00.000,1691510400.0,29517.5,29832.6,29516.1,29732.2,5.944e-05,0.999,1,28922.1,29702.467800000002,0.028009722668824264,-0.028009722668824264,2.927405552114127e-05,0.001019689937709122,0.9729829502191039,0.04995,0.0624375,False,False,0.0,1.9689937709121107e-05
