datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 04:00:00,1690862400.0,0.68735,0.68735,0.68735,0.68735,0.000196,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 12:00:00,1690891200.0,0.6882,0.6882,0.6882,0.6882,0.0001,0.999,1,0.6882,0.6875118,0.0,-0.0,4.995e-05,4.995e-05,1.0000499999999999,0.04995,0.0624375,False,False,0.0,-0.0009500500000000009
2023-08-01 20:00:00,1690920000.0,0.70005,0.70005,0.70005,0.70005,0.000341,0.999,1,0.6882,0.69934995,0.017218831734960645,-0.017218831734960645,0.0001688615945945946,0.0002188115945945946,0.9829829628224565,0.04995,0.0624375,False,False,0.0,-0.0007811884054054062
2023-08-02 04:00:00,1690948800.0,0.70035,0.70035,0.70035,0.70035,0.000288,0.999,1,0.6882,0.69964965,0.01765475152571926,-0.01765475152571926,0.0001425848578901482,0.0003613964524847428,0.9826893342610266,0.04995,0.0624375,False,False,0.0,-0.0006386035475152581
2023-08-02 12:00:00,1690977600.0,0.69675,0.69675,0.69675,0.69675,0.000262,0.999,1,0.6882,0.69605325,0.012423714036617184,-0.012423714036617184,0.0001300552467306016,0.0004914516992153444,0.9880557934560543,0.04995,0.0624375,False,False,0.0,-0.0005085483007846565
2023-08-02 20:00:00,1691006400.0,0.68635,0.68635,0.68635,0.68635,0.000788,0.999,1,0.6882,0.6856636500000001,-0.0026881720430107794,-0.0026881720430107794,0.0003941355698924731,0.0008855872691078176,0.998195610836934,0.04995,0.0624375,False,False,0.0,-0.0001144127308921833
2023-08-03 04:00:00,1691035200.0,0.68235,0.68235,0.68235,0.68235,0.000463,0.999,1,0.6882,0.68166765,-0.00850043591979079,-0.00850043591979079,0.00023225242545771578,0.0011178396945655334,0.9926100137885634,0.04995,0.0624375,False,False,0.0,0.00011783969456553248
2023-08-03 12:00:00,1691064000.0,0.66625,0.66625,0.66625,0.66625,0.0001,0.999,1,0.6882,0.66558375,-0.031894798023830315,-0.031894798023830315,5.074736995059576e-05,0.0011685870645161292,0.9692430320727586,0.04995,0.0624375,False,False,0.0,0.00016858706451612832
2023-08-03 20:00:00,1691092800.0,0.67435,0.67435,0.67435,0.67435,0.0001,0.999,1,0.6882,0.67367565,-0.020124963673350812,-0.020124963673350812,5.045312409183377e-05,0.001219040188607963,0.981075151666924,0.04995,0.0624375,False,False,0.0,0.00021904018860796214
2023-08-04 04:00:00,1691121600.0,0.66445,0.66445,0.66445,0.66445,0.000144,0.999,1,0.6882,0.66378555,-0.03451031676838135,-0.03451031676838135,7.317037140366174e-05,0.0012922105600116248,0.9667486424340643,0.04995,0.0624375,False,False,0.0,0.0002922105600116239
2023-08-04 12:00:00,1691150400.0,0.65735,0.65735,0.65735,0.65735,0.0001,0.999,1,0.6882,0.65669265,-0.04482708514966586,-0.04482708514966586,5.107067712874165e-05,0.0013432812371403664,0.9564726687562307,0.04995,0.0624375,False,False,0.0,0.00034328123714036547
2023-08-04 20:00:00,1691179200.0,0.65395,0.65395,0.65395,0.65395,0.0001,0.999,1,0.6882,0.65329605,-0.049767509444928804,-0.049767509444928804,5.119418773612322e-05,0.0013944754248764895,0.9515785445244721,0.04995,0.0624375,False,False,0.0,0.0003944754248764886
2023-08-05 04:00:00,1691208000.0,0.62295,0.62295,0.62295,0.62295,0.000357,0.999,1,0.6882,0.62232705,-0.09481255448997389,-0.09481255448997389,0.00018678352048823017,0.0015812589453647198,0.9066753798352261,0.04995,0.0624375,False,False,0.0,0.0005812589453647189
2023-08-05 12:00:00,1691236800.0,0.6269,0.6269,0.6269,0.6269,0.000201,0.999,1,0.6882,0.6262731,-0.08907294391165362,-0.08907294391165362,0.0001048754154315606,0.0016861343607962804,0.9125257161653079,0.04995,0.0624375,False,False,0.0,0.0006861343607962795
2023-08-05 20:00:00,1691265600.0,0.62715,0.62715,0.62715,0.62715,0.000126,0.999,1,0.6882,0.62652285,-0.0887096774193549,-0.0887096774193549,6.573135483870967e-05,0.00175186571563499,0.9129551434397198,0.04995,0.0624375,False,False,0.0,0.0007518657156349892
2023-08-06 04:00:00,1691294400.0,0.63485,0.63485,0.63485,0.63485,0.00029,0.999,1,0.6882,0.6342151500000001,-0.07752106945655333,-0.07752106945655333,0.0001504752775356001,0.0019023409931705902,0.924305577113731,0.04995,0.0624375,False,False,0.0,0.0009023409931705893
2023-08-06 12:00:00,1691323200.0,0.63295,0.63295,0.63295,0.63295,0.000219,0.999,1,0.6882,0.63231705,-0.08028189479802386,-0.08028189479802386,0.00011378593374019181,0.002016126926910782,0.9216558880169039,0.04995,0.0624375,False,False,0.0,0.0010161269269107812
2023-08-06 20:00:00,1691352000.0,0.62745,0.62745,0.62745,0.62745,0.0001,0.999,1,0.6882,0.62682255,-0.08827375762859645,-0.08827375762859645,5.215684394071492e-05,0.002068283770851497,0.9137082343766316,0.04995,0.0624375,False,False,0.0,0.001068283770851496
2023-08-07 04:00:00,1691380800.0,0.6257,0.6257,0.6257,0.6257,0.000443,0.999,1,0.6882,0.6250743000000001,-0.09081662307468759,-0.09081662307468759,0.0002313364410055216,0.0022996202118570185,0.9113943915286981,0.04995,0.0624375,False,False,0.0,0.0012996202118570176
2023-08-07 12:00:00,1691409600.0,0.61975,0.61975,0.61975,0.61975,0.000551,0.999,1,0.6882,0.61913025,-0.09946236559139786,-0.09946236559139786,0.000288925440860215,0.0025885456527172334,0.9030292092705899,0.04995,0.0624375,False,False,0.0,0.0015885456527172325
2023-08-07 20:00:00,1691438400.0,0.61635,0.61635,0.61635,0.61635,0.000964,0.999,1,0.6882,0.6157336499999999,-0.10440278988666096,-0.10440278988666096,0.0005066790723626853,0.0030952247250799186,0.8985910258642833,0.04995,0.0624375,False,False,0.0,0.0020952247250799177
