datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 04:00:00,1690862400.0,28809.25,28809.25,28809.25,28809.25,7.4e-05,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 12:00:00,1690891200.0,28840.25,28840.25,28840.25,28840.25,-8.7e-05,0.999,1,28840.25,28811.40975,0.0,-0.0,-4.34565e-05,-4.34565e-05,0.9999564999999999,0.04995,0.0624375,False,False,0.0,-0.001043456500000001
2023-08-01 20:00:00,1690920000.0,29266.75,29266.75,29266.75,29266.75,-6.5e-05,0.999,1,28840.25,29237.48325,0.014788360017683619,-0.014788360017683619,-3.222718914971264e-05,-7.568368914971264e-05,0.9851210773705373,0.04995,0.0624375,False,False,0.0,-0.0010756836891497134
2023-08-02 04:00:00,1690948800.0,29619.75,29619.75,29619.75,29619.75,0.0001,0.999,1,28840.25,29590.13025,0.027028198437946967,-0.027028198437946967,4.9274295039051326e-05,-2.6409394110661312e-05,0.9729183104784207,0.04995,0.0624375,False,False,0.0,-0.0010264093941106621
2023-08-02 12:00:00,1690977600.0,29551.25,29551.25,29551.25,29551.25,0.0001,0.999,1,28840.25,29521.69875,0.024653045656677735,-0.024653045656677735,4.933367385858306e-05,2.2924279747921747e-05,0.9753452238469171,0.04995,0.0624375,False,False,0.0,-0.000977075720252079
2023-08-02 20:00:00,1691006400.0,29137.25,29137.25,29137.25,29137.25,0.0001,0.999,1,28840.25,29108.11275,0.01029810767937171,-0.01029810767937171,4.9692547308015706e-05,7.261682705593745e-05,0.9897642734211054,0.04995,0.0624375,False,False,0.0,-0.0009273831729440634
2023-08-03 04:00:00,1691035200.0,29156.25,29156.25,29156.25,29156.25,0.0001,0.999,1,28840.25,29127.09375,0.010956909180745659,-0.010956909180745659,4.967607727048136e-05,0.0001222929043264188,0.9891545382618426,0.04995,0.0624375,False,False,0.0,-0.000877707095673582
2023-08-03 12:00:00,1691064000.0,29124.25,29124.25,29124.25,29124.25,0.0001,0.999,1,28840.25,29095.12575,0.00984734875737901,-0.00984734875737901,4.970381628106553e-05,0.00017199672060748433,0.9903149629261546,0.04995,0.0624375,False,False,0.0,-0.0008280032793925166
2023-08-03 20:00:00,1691092800.0,29258.25,29258.25,29258.25,29258.25,0.0001,0.999,1,28840.25,29228.99175,0.014493633030226853,-0.014493633030226853,4.9587659174244334e-05,0.00022158437978172867,0.9857136650145694,0.04995,0.0624375,False,False,0.0,-0.0007784156202182722
2023-08-04 04:00:00,1691121600.0,29141.25,29141.25,29141.25,29141.25,0.0001,0.999,1,28840.25,29112.10875,0.010436802732292543,-0.010436802732292543,4.968907993169269e-05,0.00027127345971342135,0.9898242950224434,0.04995,0.0624375,False,False,0.0,-0.0007287265402865795
2023-08-04 12:00:00,1691150400.0,29149.25,29149.25,29149.25,29149.25,0.0001,0.999,1,28840.25,29120.10075,0.010714192838134205,-0.010714192838134205,4.9682145179046644e-05,0.000320955604892468,0.9895963591258841,0.04995,0.0624375,False,False,0.0,-0.0006790443951075329
2023-08-04 20:00:00,1691179200.0,29004.75,29004.75,29004.75,29004.75,0.0001,0.999,1,28840.25,28975.74525,0.00570383405136918,-0.00570383405136918,4.9807404148715775e-05,0.00037076300904118374,0.9946615905482201,0.04995,0.0624375,False,False,0.0,-0.0006292369909588172
2023-08-05 04:00:00,1691208000.0,29050.25,29050.25,29050.25,29050.25,0.0001,0.999,1,28840.25,29021.19975,0.0072814902783436344,-0.0072814902783436344,4.9767962743041416e-05,0.00042053097178422515,0.9931321728663068,0.04995,0.0624375,False,False,0.0,-0.0005794690282157757
2023-08-05 12:00:00,1691236800.0,29017.25,29017.25,29017.25,29017.25,0.0001,0.999,1,28840.25,28988.23275,0.0061372560917467775,-0.0061372560917467775,4.9796568597706335e-05,0.00047032754038193146,0.9943273988474827,0.04995,0.0624375,False,False,0.0,-0.0005296724596180694
