datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-01 08:00:00.001,1690876800.001,28946.0,28973.0,28923.0,28973.0,7.297e-05,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0625,False,False,-0.001,0.0
2023-08-01 16:00:00.003,1690905600.003,28948.0,29034.0,28886.0,28886.0,0.0001,0.999,1,28886.0,28857.114,0.0,-0.0,4.995e-05,4.995e-05,1.0000499999999999,0.04995,0.0624375,False,False,0.0,-0.0009500500000000009
2023-08-02 00:00:00.004,1690934400.004,29704.0,29801.0,29671.0,29790.0,0.0001,0.999,1,28886.0,29760.21,0.031295437236031294,-0.031295437236031294,4.916761406909922e-05,9.911761406909922e-05,0.9687724528308687,0.04995,0.0624375,False,False,0.0,-0.0009008823859309017
2023-08-02 08:00:00.000,1690963200.0,29549.0,29549.0,29386.0,29476.0,0.0001,0.999,1,28886.0,29446.524,0.020425119435020424,-0.020425119435020424,4.943937201412449e-05,0.0001485569860832237,0.9797031406917545,0.04995,0.0624375,False,False,0.0,-0.0008514430139167771
2023-08-02 16:00:00.000,1690992000.0,29286.0,29342.0,28949.0,28997.0,0.0001,0.999,1,28886.0,28968.003,0.0038426919615038428,-0.0038426919615038428,4.985393270096241e-05,0.0001984109187841861,0.9963520710283086,0.04995,0.0624375,False,False,0.0,-0.0008015890812158148
2023-08-03 00:00:00.005,1691020800.005,29162.0,29214.0,29162.0,29162.0,0.0001,0.999,1,28886.0,29132.838,0.009554801634009555,-0.009554801634009555,4.9711129959149764e-05,0.00024812204874333585,0.9906840044191529,0.04995,0.0624375,False,False,0.0,-0.000751877951256665
2023-08-03 08:00:00.000,1691049600.0,29037.0,29112.0,28988.0,29079.0,0.0001,0.999,1,28886.0,29049.921,0.006681437374506681,-0.006681437374506681,4.978296406563733e-05,0.0002979050128089732,0.9936100777160184,0.04995,0.0624375,False,False,0.0,-0.0007020949871910277
2023-08-03 16:00:00.003,1691078400.003,29253.0,29307.0,29226.0,29307.0,0.0001,0.999,1,28886.0,29277.693,0.014574534376514575,-0.014574534376514575,4.958563664058714e-05,0.0003474906494495603,0.985758714987923,0.04995,0.0624375,False,False,0.0,-0.0006525093505504406
2023-08-04 00:00:00.000,1691107200.0,29192.0,29244.0,29164.0,29212.0,8e-05,0.999,1,28886.0,29182.788,0.011285743959011286,-0.011285743959011286,3.973428512081978e-05,0.0003872249345703801,0.9890905715471061,0.04995,0.0624375,False,False,0.0,-0.0006127750654296208
2023-08-04 08:00:00.000,1691136000.0,29200.0,29247.0,29192.0,29192.0,0.0001,0.999,1,28886.0,29162.808,0.010593367029010594,-0.010593367029010594,4.968516582427474e-05,0.0004369101003946548,0.989833376447832,0.04995,0.0624375,False,False,0.0,-0.0005630898996053461
