datetime,timestamp,open,high,low,close,funding_rate
2021-10-20 04:00:00,1634702400.0,,,,,0.000676
2021-10-20 12:00:00,1634731200.0,160.175,160.175,160.175,160.175,0.000894
2021-10-20 20:00:00,1634760000.0,172.96499999999997,172.96499999999997,172.96499999999997,172.96499999999997,0.000968
2021-10-21 04:00:00,1634788800.0,184.595,184.595,184.595,184.595,0.001052
2021-10-21 12:00:00,1634817600.0,186.71499999999997,186.71499999999997,186.71499999999997,186.71499999999997,0.001181
2021-10-21 20:00:00,1634846400.0,184.175,184.175,184.175,184.175,0.001374
2021-10-22 04:00:00,1634875200.0,201.175,201.175,201.175,201.175,0.00124
2021-10-22 12:00:00,1634904000.0,204.66500000000002,204.66500000000002,204.66500000000002,204.66500000000002,0.000934
2021-10-22 20:00:00,1634932800.0,197.665,197.665,197.665,197.665,0.000993
2021-10-23 04:00:00,1634961600.0,203.12,203.12,203.12,203.12,0.000895
2021-10-23 12:00:00,1634990400.0,202.515,202.515,202.515,202.515,0.000973
2021-10-23 20:00:00,1635019200.0,194.125,194.125,194.125,194.125,0.000851
2021-10-24 04:00:00,1635048000.0,197.1,197.1,197.1,197.1,0.000916
2021-10-24 12:00:00,1635076800.0,189.10500000000002,189.10500000000002,189.10500000000002,189.10500000000002,0.000932
2021-10-24 20:00:00,1635105600.0,191.41000000000003,191.41000000000003,191.41000000000003,191.41000000000003,0.001394
2021-10-25 04:00:00,1635134400.0,201.935,201.935,201.935,201.935,0.001147
2021-10-25 12:00:00,1635163200.0,208.09,208.09,208.09,208.09,0.000943
2021-10-25 20:00:00,1635192000.0,210.76999999999998,210.76999999999998,210.76999999999998,210.76999999999998,0.000836
2021-10-26 04:00:00,1635220800.0,209.065,209.065,209.065,209.065,0.000607
2021-10-26 12:00:00,1635249600.0,207.65,207.65,207.65,207.65,0.000607
2021-10-26 20:00:00,1635278400.0,207.44,207.44,207.44,207.44,0.000619
2021-10-27 04:00:00,1635307200.0,203.2,203.2,203.2,203.2,0.000559
2021-10-27 12:00:00,1635336000.0,190.285,190.285,190.285,190.285,0.000378
2021-10-27 20:00:00,1635364800.0,189.57999999999998,189.57999999999998,189.57999999999998,189.57999999999998,0.000392
2021-10-28 04:00:00,1635393600.0,187.345,187.345,187.345,187.345,0.000235
2021-10-28 12:00:00,1635422400.0,195.82,195.82,195.82,195.82,0.000222
2021-10-28 20:00:00,1635451200.0,198.8,198.8,198.8,198.8,0.000437
2021-10-29 04:00:00,1635480000.0,201.94,201.94,201.94,201.94,0.000671
2021-10-29 12:00:00,1635508800.0,196.595,196.595,196.595,196.595,0.00075
2021-10-29 20:00:00,1635537600.0,200.995,200.995,200.995,200.995,0.000847
2021-10-30 04:00:00,1635566400.0,197.58499999999998,197.58499999999998,197.58499999999998,197.58499999999998,0.000988
2021-10-30 12:00:00,1635595200.0,197.39499999999998,197.39499999999998,197.39499999999998,197.39499999999998,0.000688
2021-10-30 20:00:00,1635624000.0,194.685,194.685,194.685,194.685,0.000536
2021-10-31 04:00:00,1635652800.0,192.29000000000002,192.29000000000002,192.29000000000002,192.29000000000002,0.000647
2021-10-31 12:00:00,1635681600.0,186.56,186.56,186.56,186.56,0.001684
