datetime,timestamp,open,high,low,close,funding_rate
2019-09-10 08:00:00.000,1568102400.0,10271.93,10286.15,10247.20,10256.08,0.0001
2019-09-10 16:00:00.000,1568131200.0,10172.13,10237.41,10172.13,10225.40,0.0001
2019-09-11 00:00:00.000,1568160000.0,10094.27,10293.11,10090.62,10142.52,0.0001
2019-09-11 08:00:00.000,1568188800.0,10068.41,10074.32,10004.26,10005.18,0.0001
2019-09-11 16:00:00.000,1568217600.0,9992.18,10110.21,9934.11,10044.87,0.0001
2019-09-12 00:00:00.000,1568246400.0,10163.06,10205.46,10141.11,10155.22,0.0001
2019-09-12 08:00:00.000,1568275200.0,10079.76,10151.44,10076.95,10147.32,0.0001
2019-09-12 16:00:00.000,1568304000.0,10327.25,10349.91,10239.42,10269.94,0.0001
2019-09-13 00:00:00.000,1568332800.0,10414.96,10440.55,10368.98,10387.34,0.0001
2019-09-13 08:00:00.000,1568361600.0,10283.68,10327.14,10255.25,10278.48,0.0001
2019-09-13 16:00:00.000,1568390400.0,10294.81,10309.92,10279.35,10296.30,0.0001
2019-09-14 00:00:00.000,1568419200.0,10343.01,10353.72,10296.10,10309.03,0.0001
2019-09-14 08:00:00.000,1568448000.0,10319.07,10348,10307.72,10313.11,0.0001
2019-09-14 16:00:00.001,1568476800.001,10355.61,10358.08,10325.41,10349.79,0.0001
2019-09-15 00:00:00.001,1568505600.001,10333.47,10359.20,10312.05,10320.93,0.0001
2019-09-15 08:00:00.000,1568534400.0,10308.08,10308.40,10283.56,10288.89,0.0001
2019-09-15 16:00:00.000,1568563200.0,10306.79,10332.61,10293.92,10302.11,0.0001
2019-09-16 00:00:00.000,1568592000.0,10302,10344.73,10300.36,10327.70,0.0001
2019-09-16 08:00:00.000,1568620800.0,10301.95,10316.71,10289.04,10291.68,0.0001
2019-09-16 16:00:00.000,1568649600.0,10117.40,10160.39,10080.70,10144.27,0.0001
2019-09-17 00:00:00.000,1568678400.0,10257.30,10261.36,10175.20,10216.78,0.0001
2019-09-17 08:00:00.000,1568707200.0,10202.92,10205.81,10165.34,10171.85,0.0001
2019-09-17 16:00:00.000,1568736000.0,10201.09,10261.41,10200.39,10252,0.0001
2019-09-18 00:00:00.000,1568764800.0,10183.87,10218,10183.87,10217.85,0.0001
2019-09-18 08:00:00.000,1568793600.0,10199.39,10199.47,10150,10164,0.0001
2019-09-18 16:00:00.000,1568822400.0,10172.84,10204.51,10132.51,10191.48,0.0001
2019-09-19 00:00:00.000,1568851200.0,10154.70,10185.55,10145,10177.46,0.0001
2019-09-19 08:00:00.000,1568880000.0,9872.71,9891.67,9853.01,9880.43,0.0001
2019-09-19 16:00:00.000,1568908800.0,9882,10109.51,9875.25,10030.83,0.0001
2019-09-20 00:00:00.000,1568937600.0,10247.70,10279.30,10218.86,10223.11,0.0001
2019-09-20 08:00:00.000,1568966400.0,10156.11,10187.10,10128.51,10139.58,0.0001
2019-09-20 16:00:00.000,1568995200.0,10179.55,10189.13,10100.18,10105.30,0.0001
2019-09-21 00:00:00.000,1569024000.0,10166.56,10175.30,10135.82,10157.43,0.0001
2019-09-21 08:00:00.000,1569052800.0,10081.07,10081.07,9986.32,10034.66,0.0001
2019-09-21 16:00:00.000,1569081600.0,10037.05,10056,9984,10002.85,0.0001
2019-09-22 00:00:00.000,1569110400.0,9992.70,10001.98,9939.11,9959.99,0.0001
2019-09-22 08:00:00.000,1569139200.0,10024.91,10089.52,10008,10013.72,0.0001
2019-09-22 16:00:00.000,1569168000.0,9990,10022.09,9970,10012.35,0.0001
2019-09-23 00:00:00.000,1569196800.0,10027.69,10046.91,9954.22,9990.20,0.0001
2019-09-23 08:00:00.001,1569225600.001,9904,9944.57,9904,9937.41,0.0001
2019-09-23 16:00:00.000,1569254400.0,9867.54,9883.89,9779,9814.28,0.0001
2019-09-24 00:00:00.001,1569283200.001,9701.10,9745.85,9603.50,9740.34,0.0001
2019-09-24 08:00:00.000,1569312000.0,9754.05,9768,9701,9721.74,0.0001
2019-09-24 16:00:00.000,1569340800.0,9529.45,9598,9469.92,9502.98,0.0001
2019-09-25 00:00:00.000,1569369600.0,8493.32,8723.54,8492.65,8673.13,0.0001
2019-09-25 08:00:00.001,1569398400.001,8325.28,8546.73,8215,8250.36,0.0001
