symbol,fundingTime,fundingRate,markPrice,fundingTime_dt,fundingRate_pct
BTCUSDT,1690819200001,8.239e-05,,2023-07-31 16:00:00.001,0.008239
BTCUSDT,1690848000000,6.3e-05,,2023-08-01 00:00:00.000,0.0063
BTCUSDT,1690876800000,6.768e-05,,2023-08-01 08:00:00.000,0.006768000000000001
BTCUSDT,1690905600000,0.0001,,2023-08-01 16:00:00.000,0.01
BTCUSDT,1690934400000,0.0001,,2023-08-02 00:00:00.000,0.01
BTCUSDT,1690963200000,0.0001,,2023-08-02 08:00:00.000,0.01
BTCUSDT,1690992000000,0.0001,,2023-08-02 16:00:00.000,0.01
BTCUSDT,1691020800000,0.0001,,2023-08-03 00:00:00.000,0.01
BTCUSDT,1691049600000,0.0001,,2023-08-03 08:00:00.000,0.01
BTCUSDT,1691078400001,0.0001,,2023-08-03 16:00:00.001,0.01
BTCUSDT,1691107200000,8.116e-05,,2023-08-04 00:00:00.000,0.008116
BTCUSDT,1691136000000,0.0001,,2023-08-04 08:00:00.000,0.01
BTCUSDT,1691164800000,0.0001,,2023-08-04 16:00:00.000,0.01
BTCUSDT,1691193600000,4.181e-05,,2023-08-05 00:00:00.000,0.004181
BTCUSDT,1691222400000,0.0001,,2023-08-05 08:00:00.000,0.01
BTCUSDT,1691251200001,0.0001,,2023-08-05 16:00:00.001,0.01
BTCUSDT,1691280000000,0.0001,,2023-08-06 00:00:00.000,0.01
BTCUSDT,1691308800001,0.0001,,2023-08-06 08:00:00.001,0.01
BTCUSDT,1691337600005,0.0001,,2023-08-06 16:00:00.005,0.01
BTCUSDT,1691366400000,0.0001,,2023-08-07 00:00:00.000,0.01
BTCUSDT,1691395200000,7.669e-05,,2023-08-07 08:00:00.000,0.007669
BTCUSDT,1691424000000,0.0001,,2023-08-07 16:00:00.000,0.01
BTCUSDT,1691452800000,0.0001,,2023-08-08 00:00:00.000,0.01
BTCUSDT,1691481600000,9.136e-05,,2023-08-08 08:00:00.000,0.009136
BTCUSDT,1691510400000,5.944e-05,,2023-08-08 16:00:00.000,0.005944
BTCUSDT,1691539200000,8.11e-05,,2023-08-09 00:00:00.000,0.008110000000000001
BTCUSDT,1691568000000,9.527e-05,,2023-08-09 08:00:00.000,0.009527
BTCUSDT,1691596800000,8.877e-05,,2023-08-09 16:00:00.000,0.008877000000000001
BTCUSDT,1691625600001,0.0001,,2023-08-10 00:00:00.001,0.01
BTCUSDT,1691654400000,0.0001,,2023-08-10 08:00:00.000,0.01
BTCUSDT,1691683200000,8.277e-05,,2023-08-10 16:00:00.000,0.008277
BTCUSDT,1691712000000,0.0001,,2023-08-11 00:00:00.000,0.01
BTCUSDT,1691740800000,0.0001,,2023-08-11 08:00:00.000,0.01
BTCUSDT,1691769600000,7.123e-05,,2023-08-11 16:00:00.000,0.007122999999999999
BTCUSDT,1691798400000,0.0001,,2023-08-12 00:00:00.000,0.01
BTCUSDT,1691827200000,0.0001,,2023-08-12 08:00:00.000,0.01
BTCUSDT,1691856000000,9.305e-05,,2023-08-12 16:00:00.000,0.009304999999999999
BTCUSDT,1691884800000,0.0001,,2023-08-13 00:00:00.000,0.01
BTCUSDT,1691913600000,4.637e-05,,2023-08-13 08:00:00.000,0.004637
BTCUSDT,1691942400000,0.0001,,2023-08-13 16:00:00.000,0.01
BTCUSDT,1691971200001,0.0001,,2023-08-14 00:00:00.001,0.01
BTCUSDT,1692000000000,0.0001,,2023-08-14 08:00:00.000,0.01
BTCUSDT,1692028800000,0.0001,,2023-08-14 16:00:00.000,0.01
BTCUSDT,1692057600001,0.0001,,2023-08-15 00:00:00.001,0.01
BTCUSDT,1692086400000,0.0001,,2023-08-15 08:00:00.000,0.01
BTCUSDT,1692115200000,0.0001,,2023-08-15 16:00:00.000,0.01
BTCUSDT,1692144000000,0.0001,,2023-08-16 00:00:00.000,0.01
BTCUSDT,1692172800001,0.0001,,2023-08-16 08:00:00.001,0.01
BTCUSDT,1692201600000,0.0001,,2023-08-16 16:00:00.000,0.01
BTCUSDT,1692230400000,0.0001,,2023-08-17 00:00:00.000,0.01
BTCUSDT,1692259200000,0.0001,,2023-08-17 08:00:00.000,0.01
BTCUSDT,1692288000000,0.0001,,2023-08-17 16:00:00.000,0.01
BTCUSDT,1692316800000,0.0001,,2023-08-18 00:00:00.000,0.01
BTCUSDT,1692345600000,-4.6e-07,,2023-08-18 08:00:00.000,-4.6e-05
BTCUSDT,1692374400000,5.166e-05,,2023-08-18 16:00:00.000,0.005166
BTCUSDT,1692403200000,-2.74e-06,,2023-08-19 00:00:00.000,-0.000274
BTCUSDT,1692432000000,-3.22e-06,,2023-08-19 08:00:00.000,-0.000322
BTCUSDT,1692460800000,-5.286e-05,,2023-08-19 16:00:00.000,-0.005286
BTCUSDT,1692489600000,-3.069e-05,,2023-08-20 00:00:00.000,-0.003069
BTCUSDT,1692518400000,-4.364e-05,,2023-08-20 08:00:00.000,-0.004364
BTCUSDT,1692547200000,-1.93e-06,,2023-08-20 16:00:00.000,-0.00019300000000000003
BTCUSDT,1692576000000,-2.797e-05,,2023-08-21 00:00:00.000,-0.002797
BTCUSDT,1692604800000,8.16e-06,,2023-08-21 08:00:00.000,0.000816
BTCUSDT,1692633600000,-1.619e-05,,2023-08-21 16:00:00.000,-0.001619
BTCUSDT,1692662400000,-3.08e-06,,2023-08-22 00:00:00.000,-0.000308
BTCUSDT,1692691200000,-1.928e-05,,2023-08-22 08:00:00.000,-0.0019279999999999998
BTCUSDT,1692720000000,3.048e-05,,2023-08-22 16:00:00.000,0.003048
BTCUSDT,1692748800000,7.39e-06,,2023-08-23 00:00:00.000,0.0007390000000000001
BTCUSDT,1692777600000,-1.02e-05,,2023-08-23 08:00:00.000,-0.00102
BTCUSDT,1692806400000,3.247e-05,,2023-08-23 16:00:00.000,0.003247
BTCUSDT,1692835200000,-2.822e-05,,2023-08-24 00:00:00.000,-0.0028220000000000003
BTCUSDT,1692864000000,2.506e-05,,2023-08-24 08:00:00.000,0.002506
BTCUSDT,1692892800000,4.9e-05,,2023-08-24 16:00:00.000,0.0049
BTCUSDT,1692921600000,-6.59e-06,,2023-08-25 00:00:00.000,-0.000659
BTCUSDT,1692950400000,2.802e-05,,2023-08-25 08:00:00.000,0.002802
BTCUSDT,1692979200000,5.218e-05,,2023-08-25 16:00:00.000,0.0052179999999999995
BTCUSDT,1693008000000,3.82e-05,,2023-08-26 00:00:00.000,0.00382
BTCUSDT,1693036800000,5.334e-05,,2023-08-26 08:00:00.000,0.005334
BTCUSDT,1693065600000,2.096e-05,,2023-08-26 16:00:00.000,0.0020959999999999998
BTCUSDT,1693094400000,9.9e-07,,2023-08-27 00:00:00.000,9.900000000000001e-05
BTCUSDT,1693123200000,3.976e-05,,2023-08-27 08:00:00.000,0.0039759999999999995
BTCUSDT,1693152000000,1.232e-05,,2023-08-27 16:00:00.000,0.001232
BTCUSDT,1693180800000,-3.95e-06,,2023-08-28 00:00:00.000,-0.000395
BTCUSDT,1693209600001,4.424e-05,,2023-08-28 08:00:00.001,0.004424
BTCUSDT,1693238400001,4.524e-05,,2023-08-28 16:00:00.001,0.004524
BTCUSDT,1693267200000,8.24e-06,,2023-08-29 00:00:00.000,0.0008240000000000001
BTCUSDT,1693296000000,3.769e-05,,2023-08-29 08:00:00.000,0.0037689999999999998
BTCUSDT,1693324800000,-0.00010934,,2023-08-29 16:00:00.000,-0.010934
BTCUSDT,1693353600000,4.868e-05,,2023-08-30 00:00:00.000,0.004868
BTCUSDT,1693382400000,5.731e-05,,2023-08-30 08:00:00.000,0.005731
BTCUSDT,1693411200000,3.944e-05,,2023-08-30 16:00:00.000,0.0039440000000000005
BTCUSDT,1693440000000,2.909e-05,,2023-08-31 00:00:00.000,0.002909
BTCUSDT,1693468800000,6.859e-05,,2023-08-31 08:00:00.000,0.0068590000000000005
BTCUSDT,1693497600000,8.105e-05,,2023-08-31 16:00:00.000,0.008105000000000001
BTCUSDT,1693526400000,2.583e-05,,2023-09-01 00:00:00.000,0.002583
BTCUSDT,1693555200000,5.968e-05,,2023-09-01 08:00:00.000,0.005967999999999999
BTCUSDT,1693584000001,6.254e-05,,2023-09-01 16:00:00.001,0.006253999999999999
BTCUSDT,1693612800000,4.998e-05,,2023-09-02 00:00:00.000,0.004998
BTCUSDT,1693641600000,1.937e-05,,2023-09-02 08:00:00.000,0.001937
BTCUSDT,1693670400000,-2.018e-05,,2023-09-02 16:00:00.000,-0.002018
BTCUSDT,1693699200000,4.839e-05,,2023-09-03 00:00:00.000,0.004839
BTCUSDT,1693728000000,2.35e-06,,2023-09-03 08:00:00.000,0.000235
BTCUSDT,1693756800000,2.89e-05,,2023-09-03 16:00:00.000,0.00289
BTCUSDT,1693785600000,2.69e-05,,2023-09-04 00:00:00.000,0.00269
BTCUSDT,1693814400000,1.469e-05,,2023-09-04 08:00:00.000,0.001469
BTCUSDT,1693843200000,-1.059e-05,,2023-09-04 16:00:00.000,-0.001059
BTCUSDT,1693872000000,5.3e-07,,2023-09-05 00:00:00.000,5.3e-05
BTCUSDT,1693900800000,1.975e-05,,2023-09-05 08:00:00.000,0.0019749999999999998
BTCUSDT,1693929600000,3.366e-05,,2023-09-05 16:00:00.000,0.003366
BTCUSDT,1693958400000,1.737e-05,,2023-09-06 00:00:00.000,0.001737
BTCUSDT,1693987200000,-2.763e-05,,2023-09-06 08:00:00.000,-0.0027630000000000003
BTCUSDT,1694016000001,2.135e-05,,2023-09-06 16:00:00.001,0.002135
BTCUSDT,1694044800000,3.83e-05,,2023-09-07 00:00:00.000,0.00383
BTCUSDT,1694073600000,3.883e-05,,2023-09-07 08:00:00.000,0.0038829999999999997
BTCUSDT,1694102400000,6.924e-05,,2023-09-07 16:00:00.000,0.006924
BTCUSDT,1694131200000,-1.525e-05,,2023-09-08 00:00:00.000,-0.0015249999999999999
BTCUSDT,1694160000000,5.12e-06,,2023-09-08 08:00:00.000,0.000512
BTCUSDT,1694188800000,-1.691e-05,,2023-09-08 16:00:00.000,-0.0016909999999999998
BTCUSDT,1694217600000,-5.057e-05,,2023-09-09 00:00:00.000,-0.005057
BTCUSDT,1694246400000,-3.77e-06,,2023-09-09 08:00:00.000,-0.000377
BTCUSDT,1694275200000,1.423e-05,,2023-09-09 16:00:00.000,0.001423
BTCUSDT,1694304000000,-7.3e-07,,2023-09-10 00:00:00.000,-7.3e-05
BTCUSDT,1694332800000,3.294e-05,,2023-09-10 08:00:00.000,0.003294
